Total Nodes	Terminal Nodes	Training Error Test Error
1649		680		0.7		25.625
1645		677		0.8		25.6
1641		674		0.9		25.475
1635		669		1.1		25.375
1576		652		1.2		25.15
1571		648		1.3		25.125
1556		637		1.6		24.875
1542		627		2.5		24.175
1536		622		2.6		24.075
1523		613		2.7		23.975
1422		596		2.9		23.8
1416		591		3		23.675
1410		587		3.1		23.65
1405		583		3.2		23.5
1378		564		4		23.1
1374		561		4.1		22.9
1366		555		4.2		22.75
1360		550		4.4		22.65
1248		522		4.5		22.625
1242		517		4.6		22.55
1238		514		4.7		22.475
1233		510		4.8		22.15
1227		505		4.9		21.95
1222		502		5		21.9
1216		498		5.3		21.3
1211		494		5.4		21.15
1204		488		5.7		20.575
1199		484		5.8		20.35
1196		482		5.9		20.3
1124		454		6.2		20.175
1121		452		6.3		20.1
1116		448		6.5		19.85
1109		442		6.6		19.775
1105		439		6.7		19.5
1102		437		6.8		19.45
1098		435		6.9		19.325
1080		421		7.5		18.8
1076		418		7.6		18.75
1073		416		7.7		18.675
1068		412		7.9		18.65
1058		404		8.2		18.55
1052		399		8.3		18.5
1042		391		8.9		17.625
1039		389		9		17.575
1035		386		9.1		17.55
1032		384		9.3		17.475
1028		381		9.4		17.275
1024		379		9.5		17.25
1018		374		9.8		17.075
1008		367		10.2		17.025
1004		364		10.4		16.95
997		359		11		16.5
995		358		11.1		16.475
913		357		11.1		16.45
909		354		11.2		16.425
904		350		11.5		16.25
848		337		11.7		16.2
844		334		11.8		16
841		332		12		15.85
837		330		12.1		15.825
828		324		12.4		15.775
819		317		12.8		15.575
810		310		13		15.45
729		309		13		15.425
726		307		13.1		15.325
723		305		13.2		15.225
708		296		13.8		15.2
704		294		13.9		15.175
699		291		14		15.125
695		289		14.1		15.025
679		277		14.7		14.925
675		274		14.8		14.875
663		265		15		14.85
660		263		15.1		14.65
647		254		16.2		14.15
642		250		16.6		13.825
637		246		16.7		13.725
625		237		17.4		13.525
618		231		17.5		13.325
1		1		34.8		5.95
1		1		34.8		5.95
